recurrence_rank_within_layer	layer	feature_id	prompt_family_count	prompt_families	perturbation_type_count	perturbation_types	prompt_count	prompt_position_count	mean_activation	max_activation	median_rank	best_rank
745	14	6674	1	paraphrase_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.15233429769674936	0.1706595867872238	28.5	24
746	14	24343	1	yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.1504686077435811	0.1786755323410034	27.5	17
747	14	14963	1	yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.126215711236	0.1333357393741607	37.0	32
748	14	8399	1	paraphrase_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ṡ	5	7	0.15573807805776593	0.1875063329935073	14.0	12
749	14	24267	1	paraphrase_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ṡ	5	6	0.1508246486385663	0.1797052174806594	29.0	23
750	14	16811	1	just_check_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ṡ	5	6	0.12014465779066082	0.1427068710327148	34.5	20
751	14	19226	1	paraphrase_hum	5	d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	5	5	0.17369432449340816	0.3273570835590362	32.0	8
752	14	14689	1	paraphrase_hum	5	d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	5	5	0.17037666141986843	0.2038126736879348	22.0	17
753	14	15417	1	paraphrase_hum	5	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ş,s_to_ṡ	5	5	0.16284942626953122	0.1851938366889953	25.0	22
754	14	5134	1	yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,s_to_ş,s_to_ṡ	5	5	0.13508167862892145	0.1645044833421707	30.0	18
755	14	11094	1	paraphrase_hum	5	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ş,s_to_ṡ	5	5	0.1348972767591476	0.1445406824350357	43.0	26
756	14	4961	1	paraphrase_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ṡ	5	5	0.1339441061019897	0.1458995938301086	39.0	33
757	14	9365	1	yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,s_to_ş,s_to_ṡ	5	5	0.13182808756828307	0.1696302741765976	39.0	17
758	14	12560	1	just_check_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ṡ	5	5	0.12677779197692868	0.1411258578300476	29.0	23
759	14	32284	1	paraphrase_hum	5	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ş,s_to_ṡ	5	5	0.11078716218471525	0.1361299604177475	47.0	32
760	14	2741	1	just_check_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ṡ	5	5	0.10438102930784221	0.1201354637742042	45.0	25
761	14	14518	1	just_check_hum	4	ascii_original,d_to_ḑ,e_to_ē,s_to_ṡ	4	6	0.09797357022762297	0.1147131696343422	39.5	35
762	14	7405	1	paraphrase_hum	4	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ṡ	4	5	0.1120619416236877	0.1357109248638153	35.0	26
763	14	7050	1	just_check_hum	4	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control	4	4	0.2002045400440693	0.2880270481109619	19.0	11
764	14	32397	1	paraphrase_hum	4	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ṡ	4	4	0.15989957377314565	0.2059840708971023	27.0	22
765	14	1879	1	yes_no_hum	4	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ş	4	4	0.14292326942086217	0.1559305638074875	26.0	20
766	14	9361	1	paraphrase_hum	4	ascii_original,random_readable_unicode_control,s_to_ş,s_to_ṡ	4	4	0.13452803343534464	0.156948372721672	38.5	28
767	14	12701	1	paraphrase_hum	4	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control	4	4	0.13402304425835604	0.1480066180229187	39.0	30
768	14	14236	1	paraphrase_hum	4	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ş	4	4	0.13363177143037316	0.1513744890689849	32.0	22
769	14	23256	1	yes_no_hum	4	e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	4	4	0.13075401261448855	0.1450396925210952	30.0	24
770	14	20900	1	yes_no_hum	4	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ṡ	4	4	0.12717027217149732	0.1404707431793213	35.0	27
771	14	3300	1	just_check_hum	4	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ṡ	4	4	0.12526153214275831	0.1432656347751617	30.5	24
772	14	30111	1	paraphrase_hum	4	ascii_original,d_to_ḑ,s_to_ş,s_to_ṡ	4	4	0.12313986197113985	0.151045024394989	48.0	36
773	14	15807	1	just_check_hum	4	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ṡ	4	4	0.11157900281250474	0.1270783692598343	39.0	33
774	14	15617	1	yes_no_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	7	0.12191886987004955	0.1491491794586181	31.0	25
775	14	3812	1	paraphrase_hum	3	ascii_original,d_to_ḑ,e_to_ē	3	4	0.1255168206989765	0.137647271156311	28.0	24
776	14	14182	1	just_check_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	4	0.11288622766733164	0.1378420889377594	37.5	29
777	14	27324	1	yes_no_hum	3	ascii_original,random_readable_unicode_control,s_to_ş	3	4	0.11185331828892225	0.1222031041979789	42.0	41
778	14	28753	1	just_check_hum	3	ascii_original,random_readable_unicode_control,s_to_ṡ	3	4	0.10795687139034267	0.1415804922580719	46.0	20
779	14	18506	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.3964651425679524	0.4102677702903747	2.0	2
780	14	23836	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.3765166997909546	0.3898420035839081	4.0	3
781	14	3367	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.2548596113920211	0.2781523466110229	11.0	8
782	14	15718	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.2520348330338796	0.268930971622467	11.0	8
783	14	17682	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.24238296349843344	0.2517053484916687	13.0	9
784	14	959	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.23839214940865827	0.2418517619371414	13.0	12
785	14	27830	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.22363095482190445	0.2591522932052612	15.0	9
786	14	31153	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.18433797856171918	0.2027386277914047	20.0	18
787	14	2277	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.16860179106394446	0.2092918753623962	21.0	13
788	14	17573	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.15972301363945005	0.1748591959476471	29.0	20
789	14	24999	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.15557517111301417	0.1704669892787933	31.0	24
790	14	6636	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.1548159420490264	0.1620705127716064	27.0	26
791	14	15113	1	just_check_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.14962131281693772	0.1695259660482406	26.0	22
792	14	14961	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.14736902217070255	0.1597947627305984	32.0	28
793	14	24379	1	yes_no_hum	3	e_to_ē,s_to_ş,s_to_ṡ	3	3	0.14519291619459784	0.1510403752326965	16.0	15
794	14	14698	1	yes_no_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.14295115073521927	0.1590882241725921	28.0	17
795	14	18163	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.14213772614796952	0.1573240756988525	46.0	29
796	14	3982	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.1405988683303197	0.1559792160987854	25.0	23
797	14	21437	1	paraphrase_hum	3	d_to_ḑ,s_to_ş,s_to_ṡ	3	3	0.1399709383646647	0.153089165687561	30.0	29
798	14	9350	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.13983725011348722	0.1543557792901992	32.0	32
799	14	15957	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.13932509223620093	0.1472381353378296	39.0	31
800	14	14845	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.13538494209448496	0.1511084139347076	45.0	28
801	14	29311	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.134284034371376	0.1362853944301605	42.0	35
802	14	27868	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.13383207221825913	0.1420050412416458	39.0	39
803	14	6064	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.13324466347694394	0.1409305930137634	43.0	36
804	14	20995	1	yes_no_hum	3	ascii_original,random_readable_unicode_control,s_to_ṡ	3	3	0.13113601505756375	0.1617583334445953	33.0	22
805	14	13826	1	yes_no_hum	3	e_to_ē,s_to_ş,s_to_ṡ	3	3	0.1306537389755249	0.1336674690246582	39.0	31
806	14	11273	1	just_check_hum	3	e_to_ē,random_readable_unicode_control,s_to_ṡ	3	3	0.12976791461308793	0.1434565186500549	42.0	35
807	14	6410	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.12671450277169544	0.1350531429052353	49.0	37
808	14	20034	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.11969122290611263	0.1482710093259811	40.0	29
809	14	2206	1	just_check_hum	3	ascii_original,d_to_ḑ,s_to_ṡ	3	3	0.11902253081401186	0.1227777674794197	33.0	28
810	14	20627	1	yes_no_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.11656384915113444	0.1228217259049415	41.0	39
811	14	3496	1	yes_no_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.11540089299281436	0.1232163831591606	37.0	29
812	14	25736	1	paraphrase_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.115138366818428	0.1357511430978775	42.0	27
813	14	26146	1	yes_no_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.1090913663307825	0.1130436956882476	45.0	42
814	14	19324	1	just_check_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.10823351889848705	0.1164811179041862	46.0	36
815	14	19099	1	yes_no_hum	3	ascii_original,random_readable_unicode_control,s_to_ṡ	3	3	0.10805765042702357	0.114580899477005	39.0	36
816	14	11085	1	yes_no_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.10726440697908397	0.1149072870612144	39.0	33
817	14	23031	1	yes_no_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	3	3	0.10606233527263	0.1167531386017799	45.0	33
818	14	31611	1	removed_sentence_hum	3	ascii_original,e_to_ē,random_readable_unicode_control	3	3	0.10571846614281333	0.1249609142541885	41.0	28
819	14	23828	1	just_check_hum	3	ascii_original,d_to_ḑ,s_to_ṡ	3	3	0.10259572664896643	0.1138626039028167	43.0	37
820	14	29738	1	yes_no_hum	2	e_to_ē,s_to_ş	2	3	0.1298516864577929	0.1473181843757629	31.0	23
821	14	31891	1	paraphrase_hum	2	e_to_ē,s_to_ṡ	2	3	0.11238415042559304	0.1272143274545669	41.0	36
822	14	8056	1	yes_no_hum	2	s_to_ş,s_to_ṡ	2	3	0.10979897280534102	0.1225531846284866	41.0	41
823	14	4404	1	just_check_hum	2	e_to_ē,s_to_ṡ	2	3	0.1043950418631235	0.1282744109630584	47.0	33
824	14	25429	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.7697528004646301	0.7755969762802124	2.0	2
825	14	29561	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.34408037364482874	0.3477619588375091	8.0	8
826	14	24142	1	paraphrase_hum	2	ascii_original,random_readable_unicode_control	2	2	0.30259275436401367	0.3197524547576904	6.0	6
827	14	25124	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.2799971997737884	0.3186733424663543	11.5	9
828	14	4517	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.2796004116535187	0.2969748079776764	10.5	10
829	14	31650	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.20716112852096552	0.2573361396789551	20.0	15
830	14	17022	1	just_check_hum	2	s_to_ş,s_to_ṡ	2	2	0.20317178964614865	0.2041547894477844	22.5	19
831	14	4597	1	paraphrase_hum	2	e_to_ē,s_to_ş	2	2	0.20206271111965174	0.2306703478097915	14.5	11
832	14	17008	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.19629202783107755	0.2133041620254516	19.0	19
833	14	15024	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.1783804297447204	0.1936980932950973	22.5	17
834	14	31224	1	paraphrase_hum	2	ascii_original,d_to_ḑ	2	2	0.1778348162770271	0.2131506949663162	27.5	19
835	14	8111	1	yes_no_hum	2	s_to_ş,s_to_ṡ	2	2	0.1714126020669937	0.1727318912744522	22.5	19
836	14	26015	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.16444066166877747	0.1746907830238342	25.5	20
837	14	18565	1	yes_no_hum	2	e_to_ē,s_to_ş	2	2	0.16442900151014325	0.1728553175926208	24.0	23
838	14	1213	1	yes_no_hum	2	s_to_ş,s_to_ṡ	2	2	0.15880091488361353	0.1588547527790069	12.0	11
839	14	24465	1	just_check_hum	2	ascii_original,s_to_ṡ	2	2	0.1574211716651916	0.159353956580162	44.0	40
840	14	8806	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.1558626443147659	0.1562346220016479	46.0	45
841	14	1106	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.15468182414770126	0.1562274396419525	29.0	26
842	14	9091	1	yes_no_hum	2	e_to_ē,s_to_ṡ	2	2	0.1523995399475097	0.1673405617475509	25.0	20
843	14	16941	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.1510168388485908	0.1544980406761169	48.0	47
844	14	18543	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.1495933532714843	0.1671785116195678	22.5	17
845	14	15102	1	paraphrase_hum	2	d_to_ḑ,random_readable_unicode_control	2	2	0.14764373004436485	0.1611965596675872	31.0	26
846	14	24409	1	paraphrase_hum	2	ascii_original,d_to_ḑ	2	2	0.1453192681074142	0.1652873754501342	33.5	26
847	14	1211	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.14509149640798563	0.1459453552961349	35.0	32
848	14	30228	1	yes_no_hum	2	e_to_ē,s_to_ş	2	2	0.14412653446197504	0.1574435383081436	36.0	36
849	14	16035	1	paraphrase_hum	2	ascii_original,d_to_ḑ	2	2	0.14270142465829844	0.1488185822963714	37.0	29
850	14	9867	1	original_hum	2	ascii_original,d_to_ḑ	2	2	0.14172533154487604	0.1537976562976837	41.0	36
851	14	23881	1	paraphrase_hum	2	d_to_ḑ,s_to_ṡ	2	2	0.1405861973762512	0.144003614783287	33.5	33
852	14	21298	1	paraphrase_hum	2	d_to_ḑ,random_readable_unicode_control	2	2	0.1392949521541595	0.1414694041013717	40.0	40
853	14	5804	1	yes_no_hum	2	e_to_ē,s_to_ş	2	2	0.1380731239914894	0.1409432739019394	34.0	34
854	14	26377	1	paraphrase_hum	2	ascii_original,d_to_ḑ	2	2	0.1373099386692047	0.1425628811120987	38.5	37
855	14	13452	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.13598912954330444	0.1377553939819336	39.5	39
856	14	32323	1	paraphrase_hum	2	ascii_original,d_to_ḑ	2	2	0.13583092391490936	0.1368860900402069	40.5	34
857	14	29130	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.13346332311630243	0.1372497975826263	39.5	37
858	14	30718	1	paraphrase_hum	2	ascii_original,s_to_ş	2	2	0.1309621483087539	0.1344314217567443	43.0	36
859	14	17819	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.13058210164308545	0.1412386000156402	27.0	20
860	14	5966	1	paraphrase_hum	2	e_to_ē,s_to_ş	2	2	0.1304003819823265	0.1546894609928131	35.5	31
861	14	1620	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.1297253407537937	0.1411791890859604	40.0	33
862	14	7880	1	yes_no_hum	2	ascii_original,d_to_ḑ	2	2	0.1291289925575256	0.1362156271934509	31.0	29
863	14	25411	1	just_check_hum	2	e_to_ē,s_to_ş	2	2	0.12777544558048243	0.1294967532157898	25.5	22
864	14	25704	1	removed_sentence_hum	2	random_readable_unicode_control,s_to_ṡ	2	2	0.1276602856814861	0.1370799690485	41.0	36
865	14	15378	1	paraphrase_hum	2	e_to_ē,random_readable_unicode_control	2	2	0.127127856016159	0.1549976766109466	40.0	31
866	14	7715	1	yes_no_hum	2	ascii_original,d_to_ḑ	2	2	0.1268246844410896	0.127152606844902	31.5	31
867	14	8027	1	paraphrase_hum	2	ascii_original,d_to_ḑ	2	2	0.12666243314743036	0.1364572048187255	48.0	48
868	14	13334	1	yes_no_hum	2	e_to_ē,s_to_ṡ	2	2	0.12623672932386396	0.127494141459465	36.5	32
869	14	30416	1	just_check_hum	2	ascii_original,s_to_ṡ	2	2	0.1261379458010196	0.154501661658287	33.5	27
870	14	24105	1	yes_no_hum	2	ascii_original,d_to_ḑ	2	2	0.12511717528104777	0.1314686089754104	31.5	27
871	14	9925	1	paraphrase_hum	2	d_to_ḑ,e_to_ē	2	2	0.12442975491285321	0.1310147047042846	37.0	26
872	14	31890	1	paraphrase_hum	2	e_to_ē,s_to_ş	2	2	0.12442737072706214	0.132946491241455	28.5	25
873	14	30487	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.12437807396054265	0.1294354498386383	28.0	23
874	14	2947	1	just_check_hum	2	ascii_original,random_readable_unicode_control	2	2	0.1240794993937015	0.1385693252086639	40.5	34
875	14	31965	1	paraphrase_hum	2	ascii_original,random_readable_unicode_control	2	2	0.1232758872210979	0.1423158943653106	32.5	30
876	14	13203	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.12110915780067436	0.1228657364845275	30.0	28
877	14	31572	1	yes_no_hum	2	ascii_original,e_to_ē	2	2	0.1203465238213539	0.1356445997953415	45.0	44
878	14	22816	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.11783086508512494	0.1236473023891449	46.5	44
879	14	6881	1	just_check_hum	2	random_readable_unicode_control,s_to_ṡ	2	2	0.1172910965979099	0.1234731525182724	36.5	35
880	14	2489	1	paraphrase_hum	2	random_readable_unicode_control,s_to_ş	2	2	0.1157794706523418	0.1406969726085662	40.5	35
881	14	6150	1	paraphrase_hum	2	s_to_ş,s_to_ṡ	2	2	0.11536419391632075	0.1276866197586059	45.0	40
882	14	11166	1	yes_no_hum	2	e_to_ē,s_to_ṡ	2	2	0.11300720274448389	0.1223525255918502	49.0	48
883	14	19914	1	paraphrase_hum	2	s_to_ş,s_to_ṡ	2	2	0.11294200271368021	0.1142409890890121	45.0	43
884	14	29881	1	paraphrase_hum	2	e_to_ē,s_to_ş	2	2	0.11258167773485175	0.1196829453110694	39.5	29
885	14	17503	1	paraphrase_hum	2	s_to_ş,s_to_ṡ	2	2	0.1125177815556526	0.120463527739048	44.0	39
886	14	28479	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.11159896850585935	0.1146429032087326	38.0	35
887	14	9319	1	original_hum	2	random_readable_unicode_control,s_to_ş	2	2	0.1094947606325149	0.1114930212497711	48.0	46
888	14	20568	1	removed_sentence_hum	2	d_to_ḑ,s_to_ṡ	2	2	0.1091362982988357	0.117157407104969	39.5	31
889	14	26515	1	yes_no_hum	2	ascii_original,d_to_ḑ	2	2	0.1086695604026317	0.1135669574141502	41.0	39
890	14	18369	1	just_check_hum	2	e_to_ē,random_readable_unicode_control	2	2	0.10767195373773569	0.1150399595499038	44.5	42
891	14	36	1	paraphrase_hum	2	s_to_ş,s_to_ṡ	2	2	0.10584291070699689	0.1238255649805069	35.0	28
892	14	12626	1	just_check_hum	2	d_to_ḑ,random_readable_unicode_control	2	2	0.10244725272059435	0.1160083189606666	43.0	40
893	14	26305	1	original_hum	2	ascii_original,d_to_ḑ	2	2	0.1024046093225479	0.1072854772210121	40.0	37
894	14	13255	1	yes_no_hum	2	e_to_ē,s_to_ş	2	2	0.0999606773257255	0.1070301234722137	39.5	34
895	14	24562	1	yes_no_hum	2	e_to_ē,random_readable_unicode_control	2	2	0.0990761667490005	0.1027698591351509	42.5	40
896	14	26701	1	just_check_hum	2	d_to_ḑ,random_readable_unicode_control	2	2	0.09753026440739625	0.1077074781060218	47.5	47
897	14	27872	1	paraphrase_hum	2	ascii_original,d_to_ḑ	2	2	0.0959828048944473	0.1087964922189712	42.0	34
898	14	10177	1	yes_no_hum	2	e_to_ē,s_to_ṡ	2	2	0.09585061669349665	0.0985987335443496	43.0	39
899	14	28161	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.09579078853130335	0.0992696359753608	46.5	46
900	14	30108	1	paraphrase_hum	2	ascii_original,d_to_ḑ	2	2	0.0950759649276733	0.0951440632343292	42.5	41
901	14	10611	1	paraphrase_hum	2	s_to_ş,s_to_ṡ	2	2	0.09412106126546854	0.1049331203103065	40.5	35
902	14	28384	1	just_check_hum	2	d_to_ḑ,s_to_ṡ	2	2	0.0939729213714599	0.1044445112347602	40.5	31
903	14	6752	1	paraphrase_hum	2	e_to_ē,random_readable_unicode_control	2	2	0.09284526109695429	0.0937793254852294	45.5	45
904	14	4524	1	just_check_hum	2	ascii_original,d_to_ḑ	2	2	0.0920266211032867	0.0935498774051666	48.5	47
905	14	1570	1	just_check_hum	2	d_to_ḑ,s_to_ṡ	2	2	0.09064744412899009	0.0950024500489234	43.0	38
906	14	2974	1	yes_no_hum	2	ascii_original,d_to_ḑ	2	2	0.0906173922121524	0.0930491015315055	47.0	46
907	14	11544	1	paraphrase_hum	2	e_to_ē,s_to_ṡ	2	2	0.08967946097254745	0.0953786447644233	43.5	42
908	14	20341	1	paraphrase_hum	2	s_to_ş,s_to_ṡ	2	2	0.0894438028335571	0.0910121351480484	43.5	39
909	14	26263	1	paraphrase_hum	1	s_to_ş	1	2	0.1619089394807815	0.2005316317081451	24.5	23
910	14	28021	1	paraphrase_hum	1	e_to_ē	1	2	0.14489851146936414	0.1731208562850952	27.5	19
911	14	10367	1	just_check_hum	1	e_to_ē	1	2	0.13301449269056315	0.1618115156888961	29.0	17
912	14	23500	1	just_check_hum	1	s_to_ş	1	2	0.12881563603878016	0.129016488790512	36.5	29
913	14	15410	1	paraphrase_hum	1	s_to_ş	1	2	0.11332695186138145	0.1297939717769622	35.5	21
914	14	5390	1	removed_sentence_hum	1	random_readable_unicode_control	1	1	0.5305801033973694	0.5305801033973694	3.0	3
915	14	2084	1	removed_sentence_hum	1	random_readable_unicode_control	1	1	0.4783153831958771	0.4783153831958771	4.0	4
916	14	16399	1	just_check_hum	1	s_to_ş	1	1	0.2774074375629425	0.2774074375629425	14.0	14
