prompt_id	prompt_family	perturbation_type	layer	position_label	token_position	token_string	feature_id	activation	rank	prompt_token_count
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	27023	0.41212892532348633	4	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	6429	0.2597511112689972	5	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	4010	0.22079139947891235	6	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	16195	0.21349970996379852	7	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	18673	0.18776625394821167	8	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	7998	0.18183773756027222	9	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	1973	0.17729860544204712	10	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	6846	0.1687002182006836	11	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	20557	0.1522204875946045	12	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	23073	0.144214928150177	13	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	438	0.14167585968971252	14	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	20064	0.13939863443374634	15	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	26945	0.132977694272995	16	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	12179	0.12495386600494385	17	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	10804	0.12088952958583832	18	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	6442	0.11902470886707306	19	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	3781	0.11763601005077362	20	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	13517	0.1156061440706253	21	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	17889	0.11545286327600479	22	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	4170	0.11209745705127716	23	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	23957	0.11202844232320786	24	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	23364	0.11187829077243805	25	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	11864	0.11148044466972351	26	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	25125	0.11127950996160507	27	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	17656	0.10802824050188065	28	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	6477	0.10599096119403839	29	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	17225	0.10544093698263168	30	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	18775	0.10495414584875107	31	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	15473	0.10428018867969513	32	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	5032	0.10335883498191833	33	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	13119	0.10302583128213882	34	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	22813	0.10280394554138184	35	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	19919	0.10235191881656647	36	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	20681	0.10063698887825012	37	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	30950	0.09772220253944397	38	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	6658	0.09717107564210892	39	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	22208	0.09716836363077164	40	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	24704	0.0945088118314743	41	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	29868	0.09430892765522003	42	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	1803	0.09415720403194427	43	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	15006	0.0935632586479187	44	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	31558	0.08768200874328613	45	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	21803	0.08525151759386063	46	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	22137	0.08442285656929016	47	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	18826	0.08354782313108444	48	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	372	0.0835418552160263	49	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	5267	0.0834728330373764	50	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	26684	0.9172029495239258	1	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	18527	0.6763356328010559	2	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	677	0.5709430575370789	3	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	7837	0.4976106286048889	4	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	6069	0.465749591588974	5	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	16439	0.43014538288116455	6	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	30036	0.4072026312351227	7	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	704	0.4000110626220703	8	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	18847	0.3994113504886627	9	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	75	0.3880513906478882	10	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	14672	0.3851967453956604	11	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	10709	0.37930846214294434	12	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	26403	0.3324553370475769	13	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	805	0.32813411951065063	14	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	2430	0.31930795311927795	15	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	10346	0.31016701459884644	16	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	12704	0.3084837794303894	17	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	20303	0.306124746799469	18	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	4715	0.30265989899635315	19	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	2228	0.2961236238479614	20	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	2938	0.29410600662231445	21	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	7754	0.29310131072998047	22	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	7982	0.27820348739624023	23	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	9576	0.27462318539619446	24	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	29466	0.2702103853225708	25	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	428	0.2692105174064636	26	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	1238	0.2679431438446045	27	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	22922	0.25856807827949524	28	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	9860	0.25642502307891846	29	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	21687	0.25352442264556885	30	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	31836	0.2529296278953552	31	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	7711	0.24892424046993256	32	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	2720	0.24475085735321045	33	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	15458	0.2445107400417328	34	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	1206	0.24399077892303467	35	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	27281	0.23334631323814392	36	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	3361	0.22841134667396545	37	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	1205	0.2264353334903717	38	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	25421	0.22568413615226746	39	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	16073	0.2235306203365326	40	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	22495	0.22282841801643372	41	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	1930	0.22265666723251343	42	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	31897	0.22252105176448822	43	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	28971	0.22107574343681335	44	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	21750	0.21681681275367737	45	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	3313	0.21567711234092712	46	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	19389	0.21193009614944458	47	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	26586	0.21104435622692108	48	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	5417	0.21049508452415466	49	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_10	113	now	22114	0.20778651535511017	50	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	11914	0.3782898187637329	1	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	31733	0.34894099831581116	2	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	19988	0.33266010880470276	3	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	24296	0.3245302438735962	4	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	3994	0.3231900930404663	5	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	10845	0.2990138828754425	6	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	31706	0.2707720994949341	7	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	20557	0.2696303725242615	8	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	2328	0.2579142153263092	9	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	6642	0.2557166814804077	10	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	389	0.2546091675758362	11	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	7845	0.2408497929573059	12	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	14360	0.23022377490997314	13	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	27057	0.22274133563041687	14	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	10976	0.2163812816143036	15	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	22234	0.21015238761901855	16	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	13119	0.20750467479228973	17	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	2961	0.20589542388916016	18	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	27661	0.18721845746040344	19	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	6557	0.18442444503307343	20	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	20529	0.18191993236541748	21	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	872	0.17998909950256348	22	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	28627	0.1792302429676056	23	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	26049	0.1761608123779297	24	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	5903	0.1748969405889511	25	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	18996	0.1710439920425415	26	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	30199	0.1696300506591797	27	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	5156	0.1646365523338318	28	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	20345	0.16242095828056335	29	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	18079	0.1620980203151703	30	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	14507	0.1597130298614502	31	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	11466	0.1586391180753708	32	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	29174	0.15788546204566956	33	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	20402	0.15768422186374664	34	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	28432	0.15734457969665527	35	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	9867	0.15379780530929565	36	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	8462	0.1502251774072647	37	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	4341	0.14894598722457886	38	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	13454	0.14702719449996948	39	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	16436	0.14503847062587738	40	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	5166	0.14482168853282928	41	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	10677	0.14469632506370544	42	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	2696	0.14432671666145325	43	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	23493	0.14430786669254303	44	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	22026	0.1432759165763855	45	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	4295	0.14056938886642456	46	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	24731	0.14046069979667664	47	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	9914	0.13872301578521729	48	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	11309	0.1386878937482834	49	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_10	113	now	30010	0.13733714818954468	50	124
original_hum_e_to_ē	original_hum	e_to_ē	26	final_prompt_token	176	.	2938	1.775752305984497	1	177
original_hum_e_to_ē	original_hum	e_to_ē	26	final_prompt_token	176	.	18937	0.5808959007263184	2	177
original_hum_e_to_ē	original_hum	e_to_ē	26	final_prompt_token	176	.	28713	0.5581822395324707	3	177
original_hum_e_to_ē	original_hum	e_to_ē	26	final_prompt_token	176	.	3241	0.46468019485473633	4	177
original_hum_e_to_ē	original_hum	e_to_ē	26	final_prompt_token	176	.	19389	0.40884095430374146	5	177
original_hum_e_to_ē	original_hum	e_to_ē	26	final_prompt_token	176	.	13935	0.3831566870212555	6	177
original_hum_e_to_ē	original_hum	e_to_ē	26	final_prompt_token	176	.	1626	0.35695791244506836	7	177
original_hum_e_to_ē	original_hum	e_to_ē	26	final_prompt_token	176	.	26684	0.3516089618206024	8	177
original_hum_e_to_ē	original_hum	e_to_ē	26	final_prompt_token	176	.	29524	0.3387097716331482	9	177
original_hum_e_to_ē	original_hum	e_to_ē	26	final_prompt_token	176	.	6194	0.30317357182502747	10	177
original_hum_e_to_ē	original_hum	e_to_ē	26	final_prompt_token	176	.	23977	0.2969534397125244	11	177
original_hum_e_to_ē	original_hum	e_to_ē	26	final_prompt_token	176	.	31908	0.28148046135902405	12	177
original_hum_e_to_ē	original_hum	e_to_ē	26	final_prompt_token	176	.	15076	0.27430200576782227	13	177
original_hum_e_to_ē	original_hum	e_to_ē	26	final_prompt_token	176	.	16439	0.2690475881099701	14	177
original_hum_e_to_ē	original_hum	e_to_ē	26	final_prompt_token	176	.	15954	0.2405102699995041	15	177
original_hum_e_to_ē	original_hum	e_to_ē	26	final_prompt_token	176	.	17394	0.24025797843933105	16	177
original_hum_e_to_ē	original_hum	e_to_ē	26	final_prompt_token	176	.	27872	0.2392137348651886	17	177
original_hum_e_to_ē	original_hum	e_to_ē	26	final_prompt_token	176	.	14858	0.23145878314971924	18	177
original_hum_e_to_ē	original_hum	e_to_ē	26	final_prompt_token	176	.	1242	0.22755178809165955	19	177
original_hum_e_to_ē	original_hum	e_to_ē	26	final_prompt_token	176	.	599	0.2215757966041565	20	177
original_hum_e_to_ē	original_hum	e_to_ē	26	final_prompt_token	176	.	25575	0.21670186519622803	21	177
original_hum_e_to_ē	original_hum	e_to_ē	26	final_prompt_token	176	.	7163	0.21322934329509735	22	177
original_hum_e_to_ē	original_hum	e_to_ē	26	final_prompt_token	176	.	30033	0.21233855187892914	23	177
original_hum_e_to_ē	original_hum	e_to_ē	26	final_prompt_token	176	.	12320	0.20843063294887543	24	177
original_hum_e_to_ē	original_hum	e_to_ē	26	final_prompt_token	176	.	10676	0.2062346190214157	25	177
original_hum_e_to_ē	original_hum	e_to_ē	26	final_prompt_token	176	.	27342	0.20613917708396912	26	177
original_hum_e_to_ē	original_hum	e_to_ē	26	final_prompt_token	176	.	6429	0.2053971290588379	27	177
original_hum_e_to_ē	original_hum	e_to_ē	26	final_prompt_token	176	.	8928	0.1936897188425064	28	177
original_hum_e_to_ē	original_hum	e_to_ē	26	final_prompt_token	176	.	25377	0.19007611274719238	29	177
