condition_family	layer	feature_id	position_count_present	mean_activation_when_present	max_activation	best_rank	positions_present
e_only_no_prefix	24	10129	5	0.12779033333063125	0.1386355459690094	25	generated_token_2,generated_token_20,generated_token_3,generated_token_4,generated_token_5
e_only_no_prefix	24	2938	4	0.4757494032382965	0.7260829210281372	1	final_prompt_token,generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	24	10545	4	0.29201609641313553	0.6268032193183899	1	generated_token_10,generated_token_20,generated_token_4,generated_token_5
e_only_no_prefix	24	28564	4	0.2950914464890957	0.46834999322891235	2	generated_token_1,generated_token_2,generated_token_3,generated_token_5
e_only_no_prefix	24	22578	4	0.22297539934515953	0.3801902234554291	4	generated_token_1,generated_token_2,generated_token_3,generated_token_4
e_only_no_prefix	24	19389	4	0.25644979625940323	0.2935313880443573	6	final_prompt_token,generated_token_1,generated_token_2,generated_token_5
e_only_no_prefix	24	14069	4	0.17118067108094692	0.25868284702301025	13	final_prompt_token,generated_token_1,generated_token_2,generated_token_3
e_only_no_prefix	24	13055	4	0.19367191195487976	0.23526641726493835	16	final_prompt_token,generated_token_1,generated_token_2,generated_token_5
e_only_no_prefix	24	28129	4	0.16863451898097992	0.20725631713867188	16	generated_token_10,generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	24	28808	4	0.13306265324354172	0.15979671478271484	29	generated_token_10,generated_token_20,generated_token_4,generated_token_5
e_only_no_prefix	24	390	3	0.3829389214515686	0.3996409773826599	2	generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	24	16062	3	0.38792359828948975	0.4973897933959961	3	generated_token_10,generated_token_20,generated_token_4
e_only_no_prefix	24	13995	3	0.2669238746166229	0.34245890378952026	4	final_prompt_token,generated_token_1,generated_token_2
e_only_no_prefix	24	10019	3	0.22663619120915732	0.37363219261169434	5	generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	24	10165	3	0.2716786911090215	0.3171412944793701	6	generated_token_10,generated_token_20,generated_token_4
e_only_no_prefix	24	19565	3	0.2231740802526474	0.3570740222930908	6	generated_token_10,generated_token_20,generated_token_4
e_only_no_prefix	24	24567	3	0.22239366173744202	0.2561783790588379	7	generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	24	7251	3	0.2095267524321874	0.2561546862125397	8	generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	24	20086	3	0.1740406354268392	0.18429115414619446	9	generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	24	22303	3	0.23869767785072327	0.28849756717681885	9	generated_token_10,generated_token_20,generated_token_4
e_only_no_prefix	24	13454	3	0.16112366318702698	0.1821203976869583	10	generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	24	22279	3	0.15604568521181741	0.25015169382095337	10	generated_token_3,generated_token_4,generated_token_5
e_only_no_prefix	24	4567	3	0.22982368369897208	0.2726238965988159	11	final_prompt_token,generated_token_1,generated_token_2
e_only_no_prefix	24	5549	3	0.12696709980567297	0.17455284297466278	11	generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	24	31461	3	0.15089724709590277	0.18564116954803467	13	generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	24	26676	3	0.16211287677288055	0.18418380618095398	14	generated_token_10,generated_token_20,generated_token_4
e_only_no_prefix	24	11179	3	0.17263517280419668	0.24559053778648376	15	generated_token_10,generated_token_20,generated_token_4
e_only_no_prefix	24	7238	3	0.18081101775169373	0.20665140450000763	23	final_prompt_token,generated_token_1,generated_token_5
e_only_no_prefix	24	21478	3	0.14612864454587302	0.2185879349708557	23	final_prompt_token,generated_token_1,generated_token_3
e_only_no_prefix	24	16395	3	0.12796798596779504	0.14946144819259644	24	generated_token_10,generated_token_20,generated_token_4
e_only_no_prefix	24	19329	3	0.16007277369499207	0.1804981231689453	28	generated_token_1,generated_token_2,generated_token_5
e_only_no_prefix	24	23038	3	0.11490993698438008	0.14743639528751373	32	generated_token_1,generated_token_3,generated_token_4
e_only_no_prefix	24	24513	3	0.15518578390280405	0.16782699525356293	38	final_prompt_token,generated_token_1,generated_token_5
e_only_no_prefix	24	1844	2	0.5174875855445862	0.5286978483200073	2	generated_token_20,generated_token_4
e_only_no_prefix	24	23150	2	0.30781474709510803	0.34315329790115356	2	generated_token_2,generated_token_5
e_only_no_prefix	24	25496	2	0.233236413449049	0.35942864418029785	5	generated_token_10,generated_token_20
e_only_no_prefix	24	148	2	0.23741479218006134	0.303140252828598	6	final_prompt_token,generated_token_1
e_only_no_prefix	24	12863	2	0.1839240938425064	0.2643444836139679	7	generated_token_20,generated_token_4
e_only_no_prefix	24	27288	2	0.24642758816480637	0.3194936513900757	7	generated_token_1,generated_token_2
e_only_no_prefix	24	14949	2	0.22019386291503906	0.2792319655418396	8	final_prompt_token,generated_token_5
e_only_no_prefix	24	31091	2	0.15978551656007767	0.21738176047801971	8	generated_token_3,generated_token_4
e_only_no_prefix	24	23812	2	0.2183811068534851	0.24996481835842133	10	generated_token_20,generated_token_4
e_only_no_prefix	24	3271	2	0.21310046315193176	0.2701629102230072	12	final_prompt_token,generated_token_5
e_only_no_prefix	24	15585	2	0.2327064722776413	0.2577895224094391	14	final_prompt_token,generated_token_1
e_only_no_prefix	24	10256	2	0.18353984504938126	0.18790462613105774	15	generated_token_1,generated_token_2
e_only_no_prefix	24	13888	2	0.1951957643032074	0.2166367769241333	17	generated_token_1,generated_token_2
e_only_no_prefix	24	20554	2	0.16138159111142159	0.20942917466163635	18	generated_token_10,generated_token_20
e_only_no_prefix	24	24659	2	0.14621484279632568	0.16068360209465027	18	generated_token_20,generated_token_4
e_only_no_prefix	24	26127	2	0.17706165462732315	0.232242614030838	18	generated_token_1,generated_token_2
e_only_no_prefix	24	19985	2	0.17202844843268394	0.2213556170463562	19	generated_token_1,generated_token_2
e_only_no_prefix	24	29299	2	0.12388601899147034	0.13496586680412292	19	generated_token_3,generated_token_4
e_only_no_prefix	24	54	2	0.17502380162477493	0.21231859922409058	22	generated_token_1,generated_token_2
e_only_no_prefix	24	1710	2	0.17602747678756714	0.20712019503116608	22	generated_token_1,generated_token_5
e_only_no_prefix	24	14748	2	0.1227499470114708	0.13989342749118805	22	generated_token_20,generated_token_4
e_only_no_prefix	24	31288	2	0.1567865088582039	0.19261609017848969	22	generated_token_10,generated_token_20
e_only_no_prefix	24	26591	2	0.12806597352027893	0.13891522586345673	23	generated_token_20,generated_token_4
e_only_no_prefix	24	17337	2	0.14082276821136475	0.1622850000858307	24	generated_token_3,generated_token_5
e_only_no_prefix	24	7726	2	0.11721916124224663	0.12628570199012756	26	generated_token_3,generated_token_4
e_only_no_prefix	24	19411	2	0.14625290036201477	0.17139603197574615	26	generated_token_10,generated_token_20
e_only_no_prefix	24	1305	2	0.1979396864771843	0.20820064842700958	27	final_prompt_token,generated_token_1
e_only_no_prefix	24	14606	2	0.1121179610490799	0.12213975936174393	27	generated_token_3,generated_token_4
e_only_no_prefix	24	19160	2	0.14661899209022522	0.1891140639781952	27	generated_token_1,generated_token_20
e_only_no_prefix	24	6345	2	0.15276198089122772	0.1545247733592987	31	generated_token_1,generated_token_2
e_only_no_prefix	24	19511	2	0.18667645007371902	0.19238761067390442	31	final_prompt_token,generated_token_1
e_only_no_prefix	24	5106	2	0.11940962448716164	0.14476317167282104	34	generated_token_2,generated_token_3
e_only_no_prefix	24	17908	2	0.10632525756955147	0.10902690142393112	39	generated_token_20,generated_token_4
e_only_no_prefix	24	15972	2	0.11781463772058487	0.14630571007728577	40	generated_token_10,generated_token_3
e_only_no_prefix	24	32131	2	0.09513617679476738	0.10471667349338531	45	generated_token_20,generated_token_3
e_only_no_prefix	24	16582	2	0.1005583256483078	0.1060493141412735	47	generated_token_20,generated_token_4
e_only_no_prefix	24	1833	1	1.4778231382369995	1.4778231382369995	1	generated_token_5
e_only_no_prefix	24	5835	1	0.8237519264221191	0.8237519264221191	1	final_prompt_token
e_only_no_prefix	24	12068	1	0.6319754123687744	0.6319754123687744	1	generated_token_10
e_only_no_prefix	24	23027	1	0.7069797515869141	0.7069797515869141	1	generated_token_1
e_only_no_prefix	24	10338	1	0.5059003829956055	0.5059003829956055	2	generated_token_10
e_only_no_prefix	24	8241	1	0.5785437226295471	0.5785437226295471	3	generated_token_1
e_only_no_prefix	24	9905	1	0.36684074997901917	0.36684074997901917	3	final_prompt_token
e_only_no_prefix	24	29243	1	0.40183255076408386	0.40183255076408386	3	generated_token_2
e_only_no_prefix	24	6503	1	0.3743591606616974	0.3743591606616974	4	generated_token_3
e_only_no_prefix	24	26598	1	0.3213055431842804	0.3213055431842804	4	generated_token_5
e_only_no_prefix	24	31105	1	0.5753947496414185	0.5753947496414185	4	generated_token_1
e_only_no_prefix	24	3678	1	0.307293176651001	0.307293176651001	5	final_prompt_token
e_only_no_prefix	24	6625	1	0.30402979254722595	0.30402979254722595	5	generated_token_5
e_only_no_prefix	24	24660	1	0.3735732436180115	0.3735732436180115	5	generated_token_1
e_only_no_prefix	24	1064	1	0.32739028334617615	0.32739028334617615	6	generated_token_3
e_only_no_prefix	24	2740	1	0.2885228395462036	0.2885228395462036	6	generated_token_20
e_only_no_prefix	24	4180	1	0.3027482032775879	0.3027482032775879	7	final_prompt_token
e_only_no_prefix	24	23344	1	0.34222841262817383	0.34222841262817383	7	generated_token_10
e_only_no_prefix	24	31831	1	0.29043856263160706	0.29043856263160706	7	generated_token_5
e_only_no_prefix	24	13337	1	0.3012470602989197	0.3012470602989197	8	generated_token_10
e_only_no_prefix	24	23764	1	0.29239514470100403	0.29239514470100403	8	final_prompt_token
e_only_no_prefix	24	27541	1	0.2840763032436371	0.2840763032436371	9	final_prompt_token
e_only_no_prefix	24	11984	1	0.27364516258239746	0.27364516258239746	10	final_prompt_token
e_only_no_prefix	24	23946	1	0.2279728204011917	0.2279728204011917	10	generated_token_2
e_only_no_prefix	24	18762	1	0.22603006660938263	0.22603006660938263	11	generated_token_2
e_only_no_prefix	24	18882	1	0.25430676341056824	0.25430676341056824	11	generated_token_10
e_only_no_prefix	24	25120	1	0.2335614711046219	0.2335614711046219	11	generated_token_5
e_only_no_prefix	24	7915	1	0.23151180148124695	0.23151180148124695	12	generated_token_5
e_only_no_prefix	24	980	1	0.25076866149902344	0.25076866149902344	13	generated_token_10
e_only_no_prefix	24	1537	1	0.1966513991355896	0.1966513991355896	13	generated_token_2
e_only_no_prefix	24	24880	1	0.23133975267410278	0.23133975267410278	13	generated_token_5
e_only_no_prefix	24	3949	1	0.24998867511749268	0.24998867511749268	14	generated_token_10
e_only_no_prefix	24	16218	1	0.24461054801940918	0.24461054801940918	15	generated_token_1
e_only_no_prefix	24	27624	1	0.22921618819236755	0.22921618819236755	15	generated_token_5
e_only_no_prefix	24	31763	1	0.2544199526309967	0.2544199526309967	15	final_prompt_token
e_only_no_prefix	24	11534	1	0.24456307291984558	0.24456307291984558	16	final_prompt_token
e_only_no_prefix	24	15125	1	0.22532859444618225	0.22532859444618225	16	generated_token_5
e_only_no_prefix	24	19427	1	0.23930151760578156	0.23930151760578156	16	generated_token_10
e_only_no_prefix	24	3920	1	0.24070487916469574	0.24070487916469574	17	final_prompt_token
e_only_no_prefix	24	7746	1	0.23354649543762207	0.23354649543762207	17	generated_token_10
e_only_no_prefix	24	27387	1	0.13931414484977722	0.13931414484977722	17	generated_token_3
e_only_no_prefix	24	15697	1	0.21878519654273987	0.21878519654273987	18	generated_token_5
e_only_no_prefix	24	22684	1	0.2389874905347824	0.2389874905347824	18	final_prompt_token
e_only_no_prefix	24	117	1	0.17318078875541687	0.17318078875541687	19	generated_token_2
e_only_no_prefix	24	826	1	0.17189541459083557	0.17189541459083557	20	generated_token_2
e_only_no_prefix	24	1019	1	0.2170361429452896	0.2170361429452896	20	generated_token_5
e_only_no_prefix	24	2620	1	0.22818522155284882	0.22818522155284882	20	final_prompt_token
e_only_no_prefix	24	15451	1	0.201592355966568	0.201592355966568	20	generated_token_10
e_only_no_prefix	24	7405	1	0.19434216618537903	0.19434216618537903	21	generated_token_10
e_only_no_prefix	24	9910	1	0.21649837493896484	0.21649837493896484	21	generated_token_1
e_only_no_prefix	24	19811	1	0.2095271497964859	0.2095271497964859	21	generated_token_5
e_only_no_prefix	24	28699	1	0.1316029131412506	0.1316029131412506	21	generated_token_3
e_only_no_prefix	24	30328	1	0.17114920914173126	0.17114920914173126	21	generated_token_2
e_only_no_prefix	24	7649	1	0.22410878539085388	0.22410878539085388	22	final_prompt_token
e_only_no_prefix	24	12184	1	0.16738103330135345	0.16738103330135345	23	generated_token_2
e_only_no_prefix	24	15465	1	0.19170700013637543	0.19170700013637543	23	generated_token_10
e_only_no_prefix	24	8704	1	0.1848292052745819	0.1848292052745819	24	generated_token_10
e_only_no_prefix	24	10912	1	0.1314786970615387	0.1314786970615387	24	generated_token_4
e_only_no_prefix	24	24034	1	0.16167891025543213	0.16167891025543213	24	generated_token_2
e_only_no_prefix	24	25377	1	0.21804404258728027	0.21804404258728027	24	final_prompt_token
e_only_no_prefix	24	3668	1	0.15967360138893127	0.15967360138893127	25	generated_token_2
e_only_no_prefix	24	5152	1	0.1943158209323883	0.1943158209323883	25	generated_token_5
e_only_no_prefix	24	17438	1	0.11369256675243378	0.11369256675243378	25	generated_token_3
e_only_no_prefix	24	225	1	0.11279264092445374	0.11279264092445374	26	generated_token_3
e_only_no_prefix	24	6289	1	0.19280606508255005	0.19280606508255005	26	generated_token_5
e_only_no_prefix	24	14621	1	0.15643355250358582	0.15643355250358582	26	generated_token_2
e_only_no_prefix	24	29764	1	0.1905100792646408	0.1905100792646408	26	generated_token_1
e_only_no_prefix	24	31107	1	0.2120279222726822	0.2120279222726822	26	final_prompt_token
e_only_no_prefix	24	6213	1	0.16840989887714386	0.16840989887714386	27	generated_token_10
e_only_no_prefix	24	13375	1	0.13352921605110168	0.13352921605110168	27	generated_token_20
e_only_no_prefix	24	14881	1	0.11086636036634445	0.11086636036634445	27	generated_token_3
e_only_no_prefix	24	22021	1	0.19138863682746887	0.19138863682746887	27	generated_token_5
e_only_no_prefix	24	30835	1	0.15635491907596588	0.15635491907596588	27	generated_token_2
e_only_no_prefix	24	10292	1	0.18885774910449982	0.18885774910449982	28	generated_token_1
e_only_no_prefix	24	9525	1	0.15163828432559967	0.15163828432559967	29	generated_token_2
e_only_no_prefix	24	21407	1	0.19790787994861603	0.19790787994861603	29	final_prompt_token
e_only_no_prefix	24	26756	1	0.16518838703632355	0.16518838703632355	29	generated_token_10
e_only_no_prefix	24	29861	1	0.18610933423042297	0.18610933423042297	29	generated_token_5
e_only_no_prefix	24	1121	1	0.15101057291030884	0.15101057291030884	30	generated_token_2
e_only_no_prefix	24	13543	1	0.1827070713043213	0.1827070713043213	30	generated_token_5
e_only_no_prefix	24	21776	1	0.1924225240945816	0.1924225240945816	30	final_prompt_token
e_only_no_prefix	24	26058	1	0.16476112604141235	0.16476112604141235	30	generated_token_10
e_only_no_prefix	24	27713	1	0.1842605173587799	0.1842605173587799	30	generated_token_1
e_only_no_prefix	24	1604	1	0.18181836605072021	0.18181836605072021	31	generated_token_5
e_only_no_prefix	24	14623	1	0.16174334287643433	0.16174334287643433	31	generated_token_10
e_only_no_prefix	24	21730	1	0.18257975578308105	0.18257975578308105	31	generated_token_1
e_only_no_prefix	24	22006	1	0.11686313152313232	0.11686313152313232	31	generated_token_4
e_only_no_prefix	24	12385	1	0.18573419749736786	0.18573419749736786	32	final_prompt_token
e_only_no_prefix	24	19645	1	0.1617271900177002	0.1617271900177002	32	generated_token_10
e_only_no_prefix	24	20231	1	0.1817154884338379	0.1817154884338379	32	generated_token_5
e_only_no_prefix	24	30454	1	0.14879821240901947	0.14879821240901947	32	generated_token_2
e_only_no_prefix	24	1383	1	0.09768785536289215	0.09768785536289215	33	generated_token_3
e_only_no_prefix	24	4587	1	0.17988836765289307	0.17988836765289307	33	generated_token_1
e_only_no_prefix	24	905	1	0.09729576110839844	0.09729576110839844	34	generated_token_3
e_only_no_prefix	24	7307	1	0.16761799156665802	0.16761799156665802	34	final_prompt_token
